"band","name","dob","hair_color","hair_frosted","hair_length","hair_style","eyes","facial_hair","accessories","top_style","bottom_style","height","skin","instrument","shirt_color","jacket_color","bottom_color"
"Color Me Badd","Bryan Abrams","11/16/1969","brown","no","short","crew","brown","mustache, five o'clock shadow","earring(s), necklace","long-sleeve button down","denim overalls",NA,"light",NA,"blue",NA,"navy blue"
"Color Me Badd","Mark Calderon","9/27/1970","brown","no","long","shaggy","hazel","five o'clock shadow","earring(s)","tank top","Shorts",69,"medium-light",NA,"yellow",NA,"black"
"Hanson","Zac Hanson","10/22/1985","blonde","no","long","shaggy","brown",NA,NA,"short-sleeve button down","jeans",70,"light","drums","blue",NA,"navy blue"
"Hanson","Taylor Hanson","3/14/1983","blonde","no","long","shaggy","blue",NA,NA,"short-sleeve button down","jeans",73,"light","keyboard","red",NA,"navy blue"
"Hanson","Isaac Hanson","11/17/1980","blonde","no","long","shaggy","brown",NA,NA,"short-sleeve button down","dress pants",71,"light","guitar","brown",NA,"tan"
"Immature","Marques ""Batman"" Houston","8/4/1981","black","no","medium","ponytail","brown",NA,"glasses, earring(s), necklace","sleeveless button-up with bare chest","jeans",70,"medium-dark",NA,"light blue",NA,"navy blue"
"Immature","Jerome ""Romeo"" Jones","10/25/1981","black","yes","medium","curly","brown",NA,"eye patch, necklace","long-sleeve button down with bare chest","jeans",69,"medium-dark",NA,"light blue",NA,"navy blue"
"Immature","Kelton ""LDB"" Kessee","1/2/1981","black","no","medium","ponytail","brown",NA,"glasses, earring(s), necklace","sleeveless button-up with bare chest","jeans",68,"medium-dark",NA,"light blue",NA,"navy blue"
"Big Time Rush","James Maslow","7/16/1990","brown","no","long","swept","brown",NA,NA,"vest, long-sleeve t-shirt","Dress pants",73,"light",NA,"dark gray","black","black"
"Big Time Rush","Kendall Schmidt","11/21/1990","blonde","no","medium","swept","green",NA,NA,"vest, long-sleeve button down","Dress pants",71,"light",NA,"dark gray","black","black"
"Big Time Rush","Carlos PenaVega","8/15/1989","black","no","short","crew","brown",NA,NA,"vest, long-sleeve button down","Dress pants",66,"medium-light",NA,"black","black","black"
"Big Time Rush","Logan Henderson","9/14/1989","black","no","short","spiked","brown",NA,NA,"other jacket, short-sleeve t-shirt","Dress pants",69,"light",NA,"black",NA,"black"
"One Direction","Harry Styles","2/1/1994","brown","no","medium","curly","green",NA,"necklace","long-sleeve button down","Jeans",72,"light",NA,"white",NA,"black"
"One Direction","Zayn Malik","1/12/1993","black","no","medium","spiked","brown",NA,"earring(s)","other jacket, short-sleeve t-shirt","Jeans",69,"medium-light",NA,"white","light blue","black"
"One Direction","Louis Tomlinson","12/24/1991","brown","no","short","curly","blue",NA,NA,"jean jacket, short-sleeve t-shirt","Jeans",68,"light",NA,"white","light blue","black"
"One Direction","Niall Horan","9/13/1993","blonde","no","medium","swept","blue",NA,NA,"short-sleeve button down","Jeans",68,"light",NA,"white","dark blue","black"
"One Direction","Liam Payne","8/29/1993","brown","no","short","spiked","brown","five o'clock shadow",NA,"other jacket, short-sleeve t-shirt","Jeans",70,"light",NA,"white","black","black"
"No Mercy","Ariel Hernández","6/3/1971","black","no","short","spiked","brown","goatee",NA,"long-sleeve t-shirt","dress pants",NA,"medium-light",NA,"yellow",NA,"green"
"No Mercy","Gabriel Hernández","6/3/1971","black","no","short","spiked","brown",NA,NA,"short-sleeve t-shirt","jeans",NA,"medium-light",NA,"green",NA,"navy blue"
"No Mercy","Marty Cintron III","9/24/1971","black","no","short","spiked","brown",NA,NA,"short-sleeve t-shirt","dress pants",NA,"medium-light","guitar","red",NA,"white"
"Take That","Gary Barlow","1/20/1971","blonde","no","short","bangs","brown",NA,NA,"other jacket, short-sleeve t-shirt","Jeans",NA,"light",NA,"black",NA,"black"
"Take That","Howard Donald","4/28/1968","black","no","medium","shaggy","blue",NA,NA,"other jacket, short-sleeve t-shirt","Jeans",NA,"light","guitar","brown",NA,"black"
"Take That","Mark Owen","1/27/1972","brown","no","short","shaggy","blue",NA,NA,"other jacket, short-sleeve t-shirt","Jeans",NA,"light",NA,"black",NA,"black"
"Take That","Jason Orange","7/10/1970","black","no","short","crew","blue","goatee","sunglasses, ushanka","other jacket, short-sleeve t-shirt","Jeans",NA,"light",NA,"brown",NA,"black"
"Take That","Robbie Williams","2/13/1974","black",NA,"short","crew","blue","goatee",NA,"other jacket, short-sleeve t-shirt","Jeans",NA,"light",NA,"brown",NA,"black"
"Aventura","Anthony ""Romeo"" Santos","7/21/1981","black","no","short","slick","brown",NA,"necklace","zipped sweatshirt (over a t-shirt or tank top)","jeans",73,"medium",NA,"white",NA,"navy blue"
"Aventura","Henry Santos","12/15/1979","black","no","medium","fade","brown","five o'clock shadow","earring(s), necklace","leather jacket","Jeans",68,"medium",NA,"black","black","black"
"Aventura","Max Santos","1/30/1982","black","no","medium","fade","brown","goatee","necklace","long-sleeve t-shirt","Jeans",76,"medium-light","bass guitar","green",NA,"black"
"Aventura","Lenny Santos","10/24/1979","black","no","short","crew","brown","goatee","necklace, baseball hat","other jacket, short-sleeve t-shirt","Jeans",69,"medium","guitar","black",NA,"black"
"NSYNC","Justin Timberlake","1/31/1981","brown","yes","short","curly","blue",NA,"earring(s)","other jacket, short-sleeve t-shirt","dress pants",73,"light",NA,"black",NA,"black"
"NSYNC","JC Chasez","8/8/1976","brown","no","short","spiked","blue",NA,"necklace","sleeveless t-shirt","dress pants",71,"light",NA,"black",NA,"black"
"NSYNC","Lance Bass","5/4/1979","brown","yes","short","spiked","green",NA,"necklace","long-sleeve t-shirt","dress pants",69,"light",NA,"black",NA,"black"
"NSYNC","Chris Kirkpatrick","10/17/1971","brown","no","short","spiked","brown","goatee",NA,"long-sleeve t-shirt, vest","jeans",66,"light",NA,"white","black","navy blue"
"NSYNC","Joey Fatone","1/28/1977","brown","red frosted","short","spiked","brown","mustache, goatee",NA,"other jacket, short-sleeve t-shirt","dress pants",71,"light",NA,"black","dark gray","black"
"O-Town","Erik-Michael Estrada","9/23/1979","black","no","medium","spiked","brown","sideburns",NA,"leather jacket","dress pants",72,"medium-light",NA,"black","black","black"
"O-Town","Trevor Penick","11/16/1979","black","no","medium","afro","brown","sideburns","earring(s), necklace","tank top","Jeans",72,"medium-dark",NA,"black",NA,"black"
"O-Town","Jacob Underwood","4/25/1980","brown","no","medium","braids","blue","goatee","earring(s)","other jacket, short-sleeve t-shirt","Jeans",70,"light",NA,"black","white","black"
"O-Town","Dan Miller","9/4/1980","brown","no","short","spiked","blue","sideburns","necklace, wrist straps","basketball jersey, hooded sleveless sweatshirt","jeans",72,"light",NA,"green","brown","navy blue"
"O-Town","Ashley Parker Angel","8/1/1981","blonde","no","medium","spiked","blue","sideburns","earring(s)","suit jacket, long-sleeve button down","Dress pants",74,"light",NA,"light blue",NA,"black"
"Guys Next Door","Chris Wolf",NA,"black","no","long","shaggy","brown",NA,NA,"short-sleeve t-shirt","Dress pants",NA,"medium-light",NA,"blue",NA,"black"
"Guys Next Door","Damon Sharpe",NA,"strawberry blonde","no","short","spiked","green",NA,"earring(s)","suit jacket, short-sleeve t-shirt","Dress pants",NA,"light",NA,"black","green","black"
"Guys Next Door","Patrick J. Dancy","7/18/1970","black","no","medium","fade","brown",NA,NA,"vest, short-sleeve t-shirt","Dress pants",70,"medium-dark",NA,"white","black","black"
"Guys Next Door","Bobby Leslie","7/9/1971","blonde","no","medium","slick","blue",NA,NA,"suit jacket, short-sleeve t-shirt","Dress pants",NA,"light",NA,"white","blue","black"
"Guys Next Door","Eddie Garcia",NA,"black","no","short","slick","blue",NA,NA,"suit jacket, short-sleeve t-shirt","Dress pants",NA,"medium",NA,"red","dark gray","black"
"Jodeci","Joel ""JoJo"" Hailey","6/10/1971",NA,"no",NA,NA,"brown",NA,"sunglasses, baseball hat","suit jacket, long-sleeve button down","Dress pants",NA,"medium-dark",NA,"white","black","black"
"Jodeci","Kedric ""K-Ci"" Hailey","9/2/1969",NA,NA,NA,NA,"brown",NA,"sunglasses, earring(s), backwards baseball hat","vest, long-sleeve button down","Dress pants",NA,"medium-dark",NA,"white","black","black"
"Jodeci","Dalvin ""Mr. Dalvin"" DeGrate","7/23/1971","black","no","medium","high-top","brown","mustache","sunglasses","vest, long-sleeve button down","Dress pants",NA,"medium-dark","drums","white","black","black"
"Jodeci","DeVante Swing","9/29/1969","black","no","short","fade","brown","mustache","sunglasses","suit jacket, long-sleeve button down","Dress pants",NA,"medium-dark","piano","white","black","black"
"Jonas Brothers","Kevin Jonas","11/5/1987","brown","no","short","curly","hazel","sideburns",NA,"suit jacket, long-sleeve button down","dress pants",69,"light","guitar","white","light gray","black"
"Jonas Brothers","Nick Jonas","9/16/1992","brown","no","medium","curly","brown",NA,"necklace","leather jacket","jeans",67,"light","guitar","white","brown","navy blue"
"Jonas Brothers","Joe Jonas","8/15/1989","brown","no","medium","shaggy","brown",NA,NA,"long-sleeve button down","dress pants",67,"light",NA,"black",NA,"white"
"Perfect Gentlemen","Corey Blakely",NA,"black","no","medium","high-top","brown",NA,NA,"suit jacket, long-sleeve button down","Dress pants",NA,"dark",NA,"blue",NA,"black"
"Perfect Gentlemen","Maurice Starr Jr.",NA,"black","no","short","high-top","brown",NA,NA,"suit jacket, long-sleeve button down","Dress pants",NA,"dark",NA,"blue",NA,"black"
"Perfect Gentlemen","Tyrone Sutton",NA,"black","no","short","high-top","brown",NA,"earring(s)","suit jacket, long-sleeve button down","Dress pants",NA,"dark",NA,"blue",NA,"black"
"Boyz II Men","Nathan Morris","6/18/1971","black","no","medium","fade","brown","mustache","glasses, tie","suit jacket, long-sleeve button down","dress pants",69,"medium-dark",NA,"dark red","tan","light gray"
"Boyz II Men","Wanya Morris","7/29/1973","black","no","short","fade","brown",NA,"tie","suit jacket, long-sleeve button down","dress pants",70,"medium-dark",NA,"light blue","black","light gray"
"Boyz II Men","Shawn Stockman","9/26/1972","black","no","medium","fade","brown","five o'clock shadow","tie","suit jacket, long-sleeve button down","dress pants",69,"medium-dark",NA,"rust orange","navy blue","light gray"
"Boyz II Men","Michael McCary","12/16/1971","black","no","medium","fade","brown","five o'clock shadow","tie","suit jacket, long-sleeve button down","dress pants",70,"medium-dark",NA,"light blue","tan","light gray"
"Bell Biv DeVoe","Michael Bivins","8/10/1968","black","no","short","high-top","brown","mustache, goatee","flat hat, sunglasses, earring(s), necklace","jacket, long-sleeve turtleneck","Dress pants",66,"medium-dark",NA,"black","white","black"
"Bell Biv DeVoe","Ricky Bell","9/18/1967","black","no","medium","high-top","brown",NA,"necklace","long-sleeve button down","Dress pants",65,"medium-dark",NA,"white",NA,"black"
"Bell Biv DeVoe","Ronnie DeVoe","11/17/1967","black","no","medium","high-top","brown",NA,"necklace","long-sleeve button down","Dress pants",72,"medium-dark",NA,"white, patterned",NA,"black"
"98 Degrees","Nick Lachey","11/9/1973","brown","no","short","spiked","blue","five o'clock shadow","earring(s)","short-sleeve button down","dress pants",69,"light",NA,"white",NA,"white"
"98 Degrees","Drew Lachey","8/8/1976","brown","no","short","spiked","hazel",NA,NA,"long-sleeve t-shirt","dress pants",66,"light",NA,"dark green",NA,"black"
"98 Degrees","Jeff Timmons","4/30/1973","brown","no","short","spiked","blue","five o'clock shadow","necklace","long-sleeve t-shirt","dress pants",68,"light",NA,"tan",NA,"white"
"98 Degrees","Justin Jeffre","2/25/1973","brown","no","short","crew","blue","goatee","necklace","long-sleeve button down","dress pants",68,"light",NA,"black",NA,"black"
"Menudo","Miguel Cancel","6/29/1968","black","no","medium","swept","brown",NA,NA,"short-sleeve button down","Jeans",67,"medium",NA,"patterned",NA,"black"
"BTS","Jimin","10/13/1995","blonde","no","medium","shaggy","brown",NA,"earring(s)","other jacket, short-sleeve t-shirt","Jeans",68,"light",NA,"patterned",NA,"black"
"Ideal","Swab",NA,NA,"no",NA,"bald","brown","mustache","earring(s)","long-sleeve t-shirt","Dress pants",NA,"medium-dark",NA,"There is a clothes change in the video, but mostly Swab is wearing white",NA,"black"
"Jagged Edge","Brian Casey","10/13/1975","black","no","medium","fade","brown","mustache","earring(s), necklace, baseball hat, wrist straps","zipped sweatshirt (over a t-shirt or tank top)","Shorts",NA,"dark",NA,"white",NA,"black"
"Jagged Edge","Brandon Casey","10/13/1975","black","no","medium","fade","brown","mustache","earring(s), necklace, wrist straps, do-rag ","zipped sweatshirt (over a t-shirt or tank top)","Shorts",NA,"dark",NA,"white",NA,"black"
"Jagged Edge","Richard Wingo","8/3/1975","black","no","medium","fade","brown","mustache","earring(s), necklace, baseball hat, wrist straps","zipped sweatshirt (over a t-shirt or tank top)","Shorts",NA,"dark",NA,"white",NA,"black"
"Jagged Edge","Kyle Norman","2/26/1976","black","no","medium","fade","brown","mustache","earring(s), necklace, baseball hat, wrist straps","zipped sweatshirt (over a t-shirt or tank top)","Shorts",NA,"dark",NA,"white",NA,"black"
"B2K","Omari ""Omarion"" Ishmael Grandberry","11/12/1984","black","no","long","braids","brown","mustache","earring(s), beanie hat","tank top","Jeans",66,"medium",NA,"red",NA,"black"
"B2K","Lil' Fizz","11/26/1985","black","no","medium","ponytail","brown","mustache","earring(s), newsboy cap","vest, tank top","Jeans",67,"medium",NA,"black","black","black"
"5 Seconds of Summer","Calum Hood","1/25/1996","black","no","medium","swept","brown",NA,NA,"tank top","Jeans",73,"medium-light","bass guitar","black",NA,"black"
"B2K","J-Boog","8/11/1985","black","no","short","curly","brown","mustache","earring(s), necklace","zipped sweatshirt (over a t-shirt or tank top)","Jeans",65,"medium",NA,"black","black","black"
"B2K","Raz-B","6/13/1985","black","no","short","fade","brown","mustache","earring(s), fedora","short-sleeve t-shirt","Jeans",66,"medium",NA,"black",NA,"black"
"5 Seconds of Summer","Luke Hemmings","7/16/1996","blonde","no","medium","spiked","blue",NA,"lip ring","long-sleeve t-shirt","Jeans",76,"light","guitar","black",NA,"black"
"5 Seconds of Summer","Ashton Irwin","7/7/1994","blonde","no","medium","curly","hazel",NA,NA,"short-sleeve t-shirt","Jeans",72,"light","drums","gray",NA,"black"
"5 Seconds of Summer","Michael Clifford","11/20/1995","green","no","long","swept","green",NA,"earring(s), lip ring","long-sleeve t-shirt","Jeans",73,"light","guitar","black",NA,"black"
"Day26","Brian Andrews/Angel","2/17/1980","black","no","short","crew","brown",NA,"earring(s)","other jacket, short-sleeve t-shirt","Jeans",NA,"medium-dark",NA,"black",NA,"black"
"Day26","Qwanell ""Que"" Mosley","9/29/1988","black","no","short","curly","brown","five o'clock shadow","earring(s)","other jacket, short-sleeve t-shirt","Jeans",71,"medium-dark",NA,"black",NA,"black"
"Day26","Michael ""Big Mike"" McCluney","6/9/1984","black","no","medium","braids","brown","mustache, five o'clock shadow","earring(s)","other jacket, short-sleeve t-shirt","Jeans",NA,"medium-dark",NA,"black",NA,"black"
"Day26","Robert Curry","9/3/1984","black","no","short","fade","brown","goatee","earring(s)","other jacket, short-sleeve t-shirt","Jeans",NA,"medium-dark",NA,"black",NA,"black"
"Day26","Willie Taylor","3/29/1981","black","no","short","fade","brown","mustache, soul patch","earring(s)","other jacket, short-sleeve t-shirt","Jeans",NA,"medium-dark",NA,"black",NA,"black"
"Menudo","Robi (Draco) Rosa","6/27/1970","brown","no","medium","high-top","brown",NA,NA,"long-sleeve button down with bare chest","Jeans",70,"medium-light",NA,"pink and white",NA,"black"
"Menudo","Ricky Martin","12/24/1971","brown","no","medium","shaggy","brown",NA,NA,"polo shirt","Jeans",60,"light",NA,"pink",NA,"black"
"Menudo","Raymond Acevedo","12/21/1971","brown","no","medium","high-top","brown",NA,NA,"long-sleeve button down","Jeans",63,"light",NA,"yellow",NA,"black"
"Menudo","Roy Rosello","5/1/1970","brown","no","long","shaggy","brown",NA,NA,"short-sleeve button down","Jeans",65,"light",NA,"White with black pictographs",NA,"black"
"Menudo","Charlie Masso","6/13/1969","brown","no","medium","curly","brown",NA,NA,"long-sleeve button down","Jeans",70,"light",NA,"white",NA,"black"
"5ive","Sean Conlon","5/20/1981","black","no","short","fade","brown",NA,NA,"long-sleeve turtleneck","Jeans",NA,"medium",NA,"blue",NA,"black"
"5ive","Richard ""Abz Love"" Abidin Breen","6/29/1979","black","no","short","spiked","brown",NA,"earring(s)","short-sleeve t-shirt","black overalls",68,"medium-light",NA,"orange",NA,"black"
"5ive","Jason Paul ""J"" Brown","6/13/1976","black","no","short","crew","blue","mustache, goatee","necklace, eyebrow ring","other jacket, short-sleeve t-shirt","jeans",71,"light",NA,"blue",NA,"black"
"5ive","Scott Robinson","11/22/1979","black","no","short","spiked","blue",NA,"earring(s)","zipped sweatshirt (over a t-shirt or tank top)","jeans",NA,"light",NA,"orange",NA,"navy blue"
"5ive","Richard ""Ritchie"" Neville Dobson","8/23/1979","brown","no","medium","shaggy","blue",NA,NA,"other jacket, short-sleeve t-shirt","Jeans",69,"light",NA,"blue","black","black"
"Youngstown","James Lee ""Dallas""","2/7/1975","black","no","medium","spiked","blue",NA,"earring(s), necklace","long-sleeve t-shirt","cargo pants",NA,"light",NA,"gray",NA,"gray"
"Youngstown","Samuel ""Sammy"" Lopez Jr","9/8/1977","black","no","short","crew","brown",NA,NA,"hoodie","cargo pants",NA,"light",NA,"blue",NA,"gray"
"Youngstown","David ""DC"" Yeager","6/15/1976","blonde","no","short","fade","blue","goatee","necklace","short-sleeve t-shirt","cargo pants",NA,"light",NA,"green",NA,"navy blue"
"Westlife","Shane Filan","7/5/1979","brown","no","short","spiked","hazel",NA,NA,"long-sleeve t-shirt","Dress pants",68,"light",NA,"black",NA,"black"
"Westlife","Kian Egan","4/29/1980","blonde","no","medium","bangs","blue",NA,"necklace","short-sleeve button down","Dress pants",69,"light",NA,"black",NA,"black"
"Westlife","Brian McFadden","4/12/1980","blonde","no","long","bangs","blue",NA,NA,"other jacket, short-sleeve t-shirt","Dress pants",74,"light",NA,"black",NA,"black"
"Westlife","Mark Feehily","5/28/1980","brown","no","short","spiked","blue",NA,NA,"trenchcoat, short-sleeve t-shirt","Dress pants",71,"light",NA,"black","black","black"
"Westlife","Nicky Byrne","10/9/1978","blonde","no","short","spiked","blue",NA,NA,"leather jacket, short-sleeve t-shirt","Dress pants",69,"light",NA,"black","black","black"
"Ideal","PZ",NA,"black","no","short","fade","brown",NA,NA,"long-sleeve button down","Cargo Pants",NA,"medium",NA,"white",NA,"black"
"Ideal","J-Dante",NA,NA,NA,NA,NA,"brown","mustache","earring(s)","long-sleeve button down","Dress pants",NA,"medium",NA,"white",NA,"black"
"New Edition","Bobby Brown","2/6/1969","brown","no","short","fade","brown","mustache","glasses","suit jacket, long-sleeve button down","Dress pants",70,"medium-dark",NA,"white","black","black"
"New Edition","Ricky Bell","9/18/1967","black","no","short","fade","brown","mustache","glasses, necklace","suit jacket, long-sleeve button down","Dress pants",65,"medium-dark",NA,"white","black","black"
"New Edition","Johnny Gill","5/22/1966","black","no","short","fade","brown","mustache, goatee","glasses","suit jacket, long-sleeve button down","Dress pants",72,"medium-dark",NA,"white","black","black"
"New Edition","Ralph Tresvant","5/16/1968","black","no","short","fade","brown","mustache, goatee","glasses, earring(s)","suit jacket, long-sleeve button down","Dress pants",68,"medium-dark",NA,"white","black","black"
"New Edition","Ronnie DeVoe","11/17/1967","black","no","short","fade","brown",NA,NA,"suit jacket, long-sleeve button down","Dress pants",72,"medium-dark",NA,"white","black","black"
"New Edition","Michael Bivins","8/10/1968","black","no","short","fade","brown","mustache, goatee","glasses, necklace","suit jacket, long-sleeve button down","Dress pants",66,"medium-dark",NA,"white","black","black"
"All-4-One","Jamie Jones","11/25/1971","black","no","short","fade","brown",NA,NA,"long-sleeve button down","Jeans",NA,"medium-dark",NA,"brown",NA,"black"
"All-4-One","Delious Kennedy","12/21/1970","black","no","short","fade","brown","mustache","earring(s)","windbreaker, t-shirt","Jeans",NA,"medium-dark",NA,"green",NA,"black"
"All-4-One","Tony Borowiak","10/12/1972","brown","no","short","slick","brown",NA,"glasses","long-sleeve button down","Jeans",NA,"light",NA,"gray",NA,"black"
"Shai","Darnell Van Rensalier","05/17/1970","black","no","medium","fade","brown","mustache","earring(s)","long-sleeve button down","Jeans",NA,"medium-dark",NA,"patterned",NA,"black"
"5ive","Sean Conlon","5/20/1981","black","no",NA,"fade","brown",NA,NA,"long-sleeve turtleneck","Jeans",NA,"medium",NA,"blue",NA,"black"
"U.N.V.","John Poe",NA,"black","no","short","fade","brown","mustache","suspenders","long-sleeve button down","Dress pants",NA,"medium-dark",NA,"white",NA,"black"
"U.N.V.","Shawn Poe",NA,"black","no","short","high-top","unknown/can't tell","mustache","earring(s), necklace","vest, tank top","Jeans",NA,"medium-dark",NA,"white","black","black"
"U.N.V.","John ""JC"" Clay",NA,"black","no","short","crew","difficult to tell","mustache","earring(s)","suit jacket, long-sleeve button down","Dress pants",NA,"medium-dark",NA,"black",NA,"black"
"U.N.V.","Demetrius Peete",NA,"black","no","short","fade","brown","mustache","earring(s)","suit jacket, long-sleeve button down","Jeans",NA,"medium-dark",NA,"white",NA,"black"
"Backstreet Boys","Howie Dorough","8/22/1973","brown","no","short","bangs","brown",NA,"earring(s), necklace","long-sleeve button down with bare chest","dress pants",69,"medium-light",NA,"salmon",NA,"light blue"
"Backstreet Boys","Nick Carter","1/28/1980","blonde","no","medium","shaggy","blue",NA,NA,"long-sleeve button down with bare chest","Dress pants",72,"light",NA,"white",NA,"black"
"Backstreet Boys","Alexander James ""AJ"" McLean","1/9/1978","brown","no","short","crew","brown","mustache, goatee","earring(s), necklace","long-sleeve button down with bare chest","dress pants",69,"medium-light",NA,"blue",NA,"navy blue"
"Backstreet Boys","Kevin Richardson","10/3/1971","brown","no","medium","bangs","brown","mustache, goatee","earring(s)","long-sleeve button down with bare chest","dress pants",73,"light",NA,"white",NA,"white"
"Backstreet Boys","Brian Littrell","2/20/1975","strawberry blonde","no","short","bangs","blue",NA,"earring(s)","long-sleeve button down with bare chest","dress pants",68,"light",NA,"white",NA,"light blue"
"BBMak","Christian Burns","1/18/1974","brown","yes","short","spiked","blue",NA,NA,"other jacket, short-sleeve t-shirt","Jeans",70,"light","guitar","white","black","black"
"BBMak","Mark Barry","10/26/1978","brown","no","short","spiked","brown",NA,NA,"other jacket, short-sleeve t-shirt","Jeans",69,"light",NA,"black","white","black"
"BBMak","Stephen ""Ste"" McNally","7/4/1978","brown","no","short","spiked","brown",NA,NA,"zipped sweatshirt (over a t-shirt or tank top)","Jeans",69,"light","guitar","blue","gray","black"
"SILK","Gary ""Big G"" Glenn",NA,"black","no","short","high-top","brown",NA,"earring(s), necklace, rings","suit jacket, long-sleeve button down","Dress pants",NA,"dark",NA,"gray",NA,"black"
